Bridge_Type	BRIDGE	NAME	District_Label	DIST	County_Name	CO	CITY	RTE	PM	YRBLT	Age	Decade_Built	LAT	LON	LENG	MAINSPANS	APPSPANS	DECKWIDTH	DESIGN_MAIN	MATERIAL_MAIN	FAC	LOC	INTERSEC	DATA_EXTRACTED	X	Y	OBJECTID
Local	11C0262	STONY CREEK	District 3	03	Glenn	GLE	00000	00000	0	2003	23	2000	39.75861667	-122.1408889	128	3	0	9.1	05: Box Beam Or Gdr - Mu	6: Prstr Conc Cont	COUNTY ROAD P	COUNTY ROAD P	STONY CREEK	2024/03/12 09:19:32+00	-13596663.05	4830927.605	27488
Local	11C0263	SOUTH FORK WILLOW CREEK	District 3	03	Glenn	GLE	00000	00000	0	2003	23	2000	39.52911667	-122.4577	15.2	1	0	7.2	04: Tee Beam	1: Concrete	COUNTY ROAD 303	4.5 MI SOUTH OF ROAD 302	SOUTH FORK WILLOW CREEK	2024/03/12 09:19:32+00	-13631930.3	4797749.629	27489
Local	11C0265	WALKER CREEK	District 3	03	Glenn	GLE	00000	00000	0	2006	20	2000	39.62415	-122.1969694	44	5	0	10	01: Slab	2: Concrete Cont	COUNTY RD 33	0.4 MI E OF 1-5	WALKER CREEK	2024/03/12 09:19:32+00	-13602905.91	4811474.899	27490
Local	11C0266	CAMPBELL SLOUGH	District 3	03	Glenn	GLE	00000	00000	0	2011	15	2010	39.48570556	-121.9297972	45.7	4	0	9.3	01: Slab	2: Concrete Cont	ROAD Z	1.5 MI N/O SR 162	CAMPBELL SLOUGH	2024/03/12 09:19:32+00	-13573164.43	4791486.202	27491
Local	11C0268	SHEEP CORRAL CREEK	District 3	03	Glenn	GLE	00000	00000	0	1970	56	1970	39.58238611	-122.2458917	11.6	3	0	10.2	19: Culvert	2: Concrete Cont	COUNTY ROAD 39	0.2 MI. EAST OF CR D	SHEEP CORRAL CREEK	2024/03/12 09:19:32+00	-13608351.91	4805440.796	27492
Local	11C0269	WILSON CREEK	District 3	03	Glenn	GLE	00000	00000	0	1950	76	1950	39.58234167	-122.2357	17.7	3	0	10	01: Slab	2: Concrete Cont	COUNTY ROAD 39	0.75 MI EAST OF CR D	WILSON CREEK	2024/03/12 09:19:32+00	-13607217.37	4805434.377	27493
Local	12C0002	CANYON HIGHLANDS DRIVE OC	District 3	03	Butte	BUT	OROVILLE	00000	0	1930	96	1930	39.51721667	-121.5270083	14	1	0	8.6	11: Arch - Deck	1: Concrete	CANYON HIGHLAND DR	9.25 MI E FROM SH 99	OROVILLE DAM BLVD	2024/03/12 09:19:32+00	-13528326.17	4796032.297	27494
Local	12C0004	BUTTE CREEK	District 3	03	Butte	BUT	00000	00000	0	1970	56	1970	39.64581944	-121.7866472	117.8	12	0	11.5	01: Slab	2: Concrete Cont	DAYTON-DURHAM HWY	0.8 MI E MIDWAY RD	BUTTE CREEK	2024/03/12 09:19:32+00	-13557229.04	4814607.168	27495
Local	12C0006	LAKE MADRONE SPILLWAY	District 3	03	Butte	BUT	00000	00000	0	1930	96	1930	39.64971111	-121.4093389	9.4	3	0	6.4	04: Tee Beam	2: Concrete Cont	OROVILLE QUINCY HY	AT LAKE MADRONE	LAKE MADRONE SPILLWAY	2024/03/12 09:19:32+00	-13515227.26	4815169.807	27496
Local	12C0009L	BUTTE CREEK	District 3	03	Butte	BUT	00000	00000	0	1949	77	1940	39.70435	-121.7711417	57.2	5	0	9	04: Tee Beam	2: Concrete Cont	SKYWAY RD WB	0.5 MI SE OF HUMBUG RD	BUTTE CREEK	2024/03/12 09:19:32+00	-13555502.97	4823072.526	27497
Local	12C0009R	BUTTE CREEK	District 3	03	Butte	BUT	00000	00000	0	1978	48	1970	39.70423056	-121.7712806	67.9	3	0	11.8	05: Box Beam Or Gdr - Mu	2: Concrete Cont	SKYWAY RD EB	0.5 MI SE HUMBUG RD	BUTTE CREEK	2024/03/12 09:19:32+00	-13555518.43	4823055.243	27498
Local	12C0010	BIG CHICO CREEK	District 3	03	Butte	BUT	00000	00000	0	2001	25	2000	39.70439167	-121.9390528	62.3	3	0	9.3	05: Box Beam Or Gdr - Mu	2: Concrete Cont	RIVER ROAD	1.0 MI N/O CHICO RIVER RD	BIG CHICO CREEK	2024/03/12 09:19:32+00	-13574194.75	4823078.553	27499
Local	12C0012	LATERAL D CANAL	District 3	03	Butte	BUT	00000	00000	0	1922	104	1920	39.36216111	-121.8410694	7.9	1	0	8.7	04: Tee Beam	1: Concrete	GRIDLEY COLUSA HWY	2.8 MI E/O COLUSA	LATERAL D CANAL	2024/03/12 09:19:32+00	-13563287.29	4773682.35	27500
Local	12C0013	MAIN DRAINAGE CANAL	District 3	03	Butte	BUT	00000	00000	0	1934	92	1930	39.3622	-121.8243111	46.9	9	0	9.2	04: Tee Beam	2: Concrete Cont	GRIDLEY COLUSA HWY	3.7 MI E/O COLUSA CO LINE	MAIN DRAINAGE CANAL	2024/03/12 09:19:32+00	-13561421.76	4773687.95	27501
Local	12C0018	MONTGOMERY STREET OVERHEAD	District 3	03	Butte	BUT	OROVILLE	00000	0	1939	87	1930	39.51666111	-121.5479611	26.8	1	0	17.7	03: Girder & Floorbeam S	3: Steel	MONTGOMERY ST	E OF WASHINGTON AVE	UP RR & BNSF RY	2024/03/12 09:19:32+00	-13530658.62	4795952.129	27502
Local	12C0021	NORTH HONCUT CREEK	District 3	03	Butte	BUT	00000	00000	0	1966	60	1960	39.32529444	-121.5209639	34.7	2	0	8.9	04: Tee Beam	2: Concrete Cont	LOWER HONCUT RD	4.3 MI E OF SH 70	NORTH HONCUT CREEK	2024/03/12 09:19:32+00	-13527653.3	4768375.643	27503
Local	12C0022	FEATHER RIVER	District 3	03	Butte	BUT	00000	00000	0	1965	61	1960	39.36555833	-121.6465306	306.6	4	21	10.3	05: Box Beam Or Gdr - Mu	2: Concrete Cont	OROVILLE GRIDLEY H	1 MI E OF LARKIN RD	FEATHER RIVER	2024/03/12 09:19:32+00	-13541631.32	4774171.501	27504
Local	12C0023	BUTTE CREEK	District 3	03	Butte	BUT	00000	00000	0	1904	122	1900	39.58419722	-121.8003556	31.4	1	0	5.6	10: Truss - Thru	3: Steel	DURNELL ROAD	2.25 MI N NELSON RD	BUTTE CREEK	2024/03/12 09:19:32+00	-13558755.04	4805702.398	27505
Local	12C0025	WESTERN CANAL	District 3	03	Butte	BUT	00000	00000	0	1990	36	1990	39.54063333	-121.7637222	25.9	3	0	8.7	01: Slab	2: Concrete Cont	COLONY RD	0.55 MI N NELSON RD	WESTERN CANAL	2024/03/12 09:19:32+00	-13554677.04	4799411.94	27506
Local	12C0026	ASH CREEK	District 3	03	Butte	BUT	00000	00000	0	1967	59	1960	39.55136667	-121.7920306	34.7	4	0	8.7	01: Slab	2: Concrete Cont	NELSON RD	1.5 MI W MIDWAY RD	ASH CREEK	2024/03/12 09:19:32+00	-13557828.31	4800961.425	27507
Local	12C0027	BUTTE CREEK	District 3	03	Butte	BUT	00000	00000	0	1976	50	1970	40.08136944	-121.5369972	21.5	2	0	8.8	02: Stringer/Multi-Beam	1: Concrete	HUMBOLDT RD	6.5 MI E JCT WITH S.R. 32	BUTTE CREEK	2024/03/12 09:19:32+00	-13529438.13	4877774.477	27508
Local	12C0028	BUTTE CREEK	District 3	03	Butte	BUT	00000	00000	0	1979	47	1970	40.07880833	-121.5505917	21.8	1	0	8.7	06: Box Beam Or Gdr - Sn	1: Concrete	BULL HILL/SKYWY RD	0.1 MI S JCT HUMBOLDT RD	BUTTE CREEK	2024/03/12 09:19:32+00	-13530951.46	4877401.865	27509
Local	12C0029	HAMLIN SLOUGH	District 3	03	Butte	BUT	00000	00000	0	1920	106	1920	39.65340556	-121.7406861	18.2	3	0	8.5	02: Stringer/Multi-Beam	3: Steel	ORVLE CHICO HWY	1.1 MI NW DURHAM HWY	HAMLIN SLOUGH	2024/03/12 09:19:32+00	-13552112.67	4815703.954	27510
Local	12C0030	NANCE CANYON	District 3	03	Butte	BUT	00000	00000	0	1920	106	1920	39.66069722	-121.7494472	14.8	3	0	8.4	02: Stringer/Multi-Beam	3: Steel	OROVILLE CHICO HWY	AT MESA ROAD	NANCE CANYON	2024/03/12 09:19:32+00	-13553087.96	4816758.283	27511
Local	12C0031	DURHAM MUTUAL DITCH	District 3	03	Butte	BUT	00000	00000	0	1920	106	1920	39.67390278	-121.7668222	15.1	6	0	7.3	02: Stringer/Multi-Beam	3: Steel	ORVLE CHICO HWY	0.9 MI N OF NEAL RD	DURHAM MUTUAL DITCH	2024/03/12 09:19:32+00	-13555022.13	4818668.006	27512
Local	12C0033	BUTTE CREEK	District 3	03	Butte	BUT	00000	00000	0	1986	40	1980	39.67834167	-121.7782667	85.3	3	0	12.3	05: Box Beam Or Gdr - Mu	6: Prstr Conc Cont	OROVILLE CHICO HWY	1.1 MI E MIDWAY RD	BUTTE CREEK	2024/03/12 09:19:32+00	-13556296.12	4819310.018	27513
Local	12C0034	CHEROKEE CANAL BYPASS	District 3	03	Butte	BUT	00000	00000	0	1960	66	1960	39.49388333	-121.7255611	56.4	7	0	9.9	01: Slab	2: Concrete Cont	RICHVALE HWY	1.05 MI E MIDWAY RD	CHEROKEE CANAL BYPASS	2024/03/12 09:19:32+00	-13550428.96	4792665.809	27514
Local	12C0035	CHEROKEE CANAL	District 3	03	Butte	BUT	00000	00000	0	1960	66	1960	39.49387222	-121.7262861	43.6	5	0	9.9	01: Slab	2: Concrete Cont	RICHVALE HWY	0.95 MI E MIDWAY RD	CHEROKEE CANAL	2024/03/12 09:19:32+00	-13550509.67	4792664.207	27515
Local	12C0038	HIGH LIFT LATERAL CANAL	District 3	03	Butte	BUT	00000	00000	0	1918	108	1910	39.51095556	-121.7496222	8.5	3	0	7.4	01: Slab	2: Concrete Cont	MIDWAY RD	1.2 MI N RICHVALE RD	HIGH LIFT LATERAL CANAL	2024/03/12 09:19:32+00	-13553107.43	4795128.843	27516
Local	12C0039	MOULTON SLOUGH	District 3	03	Butte	BUT	00000	00000	0	1918	108	1910	39.53082778	-121.7568111	10.1	3	0	7.6	19: Culvert	2: Concrete Cont	MIDWAY RD	3 MI N RICHVALE RD	MOULTON SLOUGH	2024/03/12 09:19:32+00	-13553907.7	4797996.6	27517
Local	12C0040	WESTERN CANAL	District 3	03	Butte	BUT	00000	00000	0	1983	43	1980	39.53994167	-121.7603583	32.3	4	0	10.6	01: Slab	2: Concrete Cont	MIDWAY RD	0.2 MI N NELSON SHIPPEE R	WESTERN CANAL	2024/03/12 09:19:32+00	-13554302.57	4799312.097	27518
Local	12C0041	NELSON SLOUGH	District 3	03	Butte	BUT	00000	00000	0	1915	111	1910	39.55685278	-121.7666722	8.5	3	0	0	19: Culvert	2: Concrete Cont	MIDWAY RD	0.3 MI N NELSON RD	NELSON SLOUGH	2024/03/12 09:19:32+00	-13555005.43	4801753.503	27519
Local	12C0042	LOST SLOUGH	District 3	03	Butte	BUT	00000	00000	0	1915	111	1910	39.56021944	-121.7678917	8.5	3	0	7.6	19: Culvert	2: Concrete Cont	MIDWAY RD	0.6 MI N OF NELSON RD	LOST SLOUGH	2024/03/12 09:19:32+00	-13555141.18	4802239.61	27520
Local	12C0045	ASH CREEK	District 3	03	Butte	BUT	00000	00000	0	1985	41	1980	39.57463333	-121.773075	32.3	4	0	10.6	01: Slab	2: Concrete Cont	MIDWAY RD	1.7 MI N OF NELSON RD	ASH CREEK	2024/03/12 09:19:32+00	-13555718.19	4804321.071	27521
Local	12C0049	MIDDLE FORK HAMLIN SLOUGH	District 3	03	Butte	BUT	00000	00000	0	1915	111	1910	39.59337222	-121.7800389	8.5	3	0	0	19: Culvert	2: Concrete Cont	MIDWAY RD	3 MI N OF NELSON RD	MIDDLE FORK HAMLIN SLU	2024/03/12 09:19:32+00	-13556493.4	4807027.737	27522
Local	12C0050	NORTH FORK HAMLIN SLOUGH	District 3	03	Butte	BUT	00000	00000	0	1992	34	1990	39.59466944	-121.7805278	32.3	4	0	10.6	01: Slab	2: Concrete Cont	MIDWAY ROAD	3.2 MI N OF NELSON RD	NORTH FORK HAMLIN SLOUGH	2024/03/12 09:19:32+00	-13556547.83	4807215.136	27523
Local	12C0056	COMANCHE CREEK	District 3	03	Butte	BUT	CHICO	00000	0	1952	74	1950	39.71310278	-121.8131472	33	4	0	16.4	01: Slab	2: Concrete Cont	MIDWAY ROAD	0.1 MI S PARK AVE	COMANCHE CREEK	2024/03/12 09:19:32+00	-13560179.01	4824339.069	27524
Local	12C0057	EDGAR SLOUGH	District 3	03	Butte	BUT	00000	00000	0	1956	70	1950	39.55945	-121.9087722	22.3	4	0	9.9	01: Slab	2: Concrete Cont	7 MILE LANE	1.1 MI N OF NELSON RD	EDGAR SLOUGH	2024/03/12 09:19:32+00	-13570823.93	4802128.508	27525
Local	12C0058	HAMILTON SLOUGH	District 3	03	Butte	BUT	BIGGS	00000	0	1950	76	1950	39.40683611	-121.7161778	7.3	1	0	10	02: Stringer/Multi-Beam	3: Steel	W BIGS-GRIDLY RD	0.4 MI S OF B ST	HAMILTON SLOUGH	2024/03/12 09:19:32+00	-13549384.41	4780116.774	27526
Local	12C0060	BUTTE CREEK	District 3	03	Butte	BUT	00000	00000	0	2002	24	2000	39.78411944	-121.6606167	50.6	1	0	9.9	05: Box Beam Or Gdr - Mu	5: Prestress Conc	CENTERVILLE ROAD	NE OF RTE 99	BUTTE CREEK	2024/03/12 09:19:32+00	-13543199.38	4834621.267	27527
Local	12C0061	LITTLE CHICO CREEK	District 3	03	Butte	BUT	CHICO	00000	0	1961	65	1960	39.73318889	-121.8195306	17.4	2	0	10.6	01: Slab	2: Concrete Cont	BRUCE ST	AT/SOUTH OF HUMBOLDT AVE	LITTLE CHICO CREEK	2024/03/12 09:19:32+00	-13560889.6	4827246.176	27528
Local	12C0062	LITTLE CHICO CREEK	District 3	03	Butte	BUT	CHICO	00000	0	1920	106	1920	39.73025278	-121.8237611	20.3	1	0	5.4	10: Truss - Thru	3: Steel	BOUCHER STREET	JUST S OF HUMBOLDT AVE	LITTLE CHICO CREEK	2024/03/12 09:19:32+00	-13561360.54	4826821.173	27529
Local	12C0064	LINDO CHANNEL	District 3	03	Butte	BUT	CHICO	00000	0	1965	61	1960	39.75243889	-121.8246528	54.3	6	0	12.8	01: Slab	2: Concrete Cont	LONGFELLOW AVE	BTWN E 1ST ST & MANZANITA	LINDO CHANNEL	2024/03/12 09:19:32+00	-13561459.8	4830033.065	27530
Local	12C0066	LINDO CHANNEL	District 3	03	Butte	BUT	CHICO	00000	0	1930	96	1930	39.74351111	-121.8758694	26.8	1	0	5.4	10: Truss - Thru	3: Steel	GUYNN AVE	N OF W LINDO AVE	LINDO CHANNEL	2024/03/12 09:19:32+00	-13567161.22	4828740.462	27531
Local	12C0067	LINDO CHANNEL	District 3	03	Butte	BUT	00000	00000	0	1947	79	1940	39.7227	-121.9124972	16.8	1	0	5.4	10: Truss - Thru	3: Steel	GRAPE WAY	0.9 MI E/O MERIDIAN RD	LINDO CHANNEL	2024/03/12 09:19:32+00	-13571238.6	4825727.989	27532
Local	12C0068	MUD CREEK	District 3	03	Butte	BUT	00000	00000	0	1962	64	1960	39.72894444	-121.9334167	73.3	9	0	8.7	01: Slab	2: Concrete Cont	SACRAMENTO AVE	0.64 MI E OF RIVER RD	MUD CREEK	2024/03/12 09:19:32+00	-13573567.34	4826631.796	27533
Local	12C0069	BUTTE CREEK OVERFLOW	District 3	03	Butte	BUT	00000	00000	0	1960	66	1960	39.55141111	-121.8384417	43.6	5	0	8.1	01: Slab	2: Concrete Cont	NELSON ROAD	1 MI E OF AGUAS FRIAS RD	BUTTE CREEK OVERFLOW	2024/03/12 09:19:32+00	-13562994.77	4800967.841	27534
Local	12C0070	BUTTE CREEK	District 3	03	Butte	BUT	00000	00000	0	1960	66	1960	39.55152222	-121.8404833	69.2	8	0	8.1	01: Slab	2: Concrete Cont	NELSON ROAD	0.9 MI E AQUAS FRIAS RD	BUTTE CREEK	2024/03/12 09:19:32+00	-13563222.05	4800983.882	27535
Local	12C0071	SCHOHR DRAIN	District 3	03	Butte	BUT	00000	00000	0	1957	69	1950	39.42026111	-121.8766472	9.8	1	0	9.8	05: Box Beam Or Gdr - Mu	1: Concrete	AFTON RD	0.3 MI E COLUSA CO. LINE	SCHOHR DRAIN	2024/03/12 09:19:32+00	-13567247.79	4782051.145	27536
Local	12C0072	CHEROKEE CANAL	District 3	03	Butte	BUT	00000	00000	0	1958	68	1950	39.36211389	-121.8689528	79.2	8	0	10.4	01: Slab	2: Concrete Cont	GRIDLEY COLUSA HWY	1.3 MI E COLUSA CO LINE	CHEROKEE CANAL	2024/03/12 09:19:32+00	-13566391.25	4773675.551	27537
Local	12C0073	BUTTE CREEK	District 3	03	Butte	BUT	00000	00000	0	1958	68	1950	39.36181389	-121.8930722	46.9	3	0	9.9	04: Tee Beam	2: Concrete Cont	GRIDLEY COLUSA RD	AT COLUSA CO LINE	BUTTE CREEK	2024/03/12 09:19:32+00	-13569076.22	4773632.356	27538
Local	12C0075	EDGAR SLOUGH OVERFLOW	District 3	03	Butte	BUT	00000	00000	0	1935	91	1930	39.54816111	-121.9085972	10.4	3	0	10.6	01: Slab	2: Concrete Cont	7 MILE LANE	0.25 MI N OF NELSON RD	EDGAR SLOUGH OVERFLOW	2024/03/12 09:19:32+00	-13570804.45	4800498.638	27539
Local	12C0077	BUTTE CREEK	District 3	03	Butte	BUT	00000	00000	0	1977	49	1970	40.08774444	-121.4173694	10.7	1	0	8.8	02: Stringer/Multi-Beam	1: Concrete	HUMBUG ROAD	6 MI NE SKYWAY	BUTTE CREEK	2024/03/12 09:19:32+00	-13516121.23	4878702.025	27540
Local	12C0080	FLEA VALLEY CREEK	District 3	03	Butte	BUT	00000	00000	0	1962	64	1960	39.804125	-121.450475	14.9	1	0	6.8	11: Arch - Deck	3: Steel	CAMP CREEK RD	TRNOFF 0.9 MI ON PULGA RD	FLEA VALLEY CREEK	2024/03/12 09:19:32+00	-13519806.52	4837519.702	27541
Local	12C0081	CAMP CREEK	District 3	03	Butte	BUT	00000	00000	0	1941	85	1940	39.82786389	-121.4228917	7.6	1	0	6.1	02: Stringer/Multi-Beam	3: Steel	CAMP CREEK RD	3.1 MI NE PULGA RD	CAMP CREEK	2024/03/12 09:19:32+00	-13516735.95	4840960.12	27542
Local	12C0082	DRY CREEK	District 3	03	Butte	BUT	00000	00000	0	1976	50	1970	39.63681944	-121.5936361	37.5	2	0	8.7	05: Box Beam Or Gdr - Mu	2: Concrete Cont	WHEELOCK RD	0.9 MI N OF S.R. 70	DRY CREEK	2024/03/12 09:19:32+00	-13535743.14	4813306.123	27543
Local	12C0085	DRY CREEK	District 3	03	Butte	BUT	00000	00000	0	1959	67	1950	39.58134444	-121.6992944	43.5	5	0	8.1	01: Slab	2: Concrete Cont	NELSON RD	0.5 MI W OF SR 99	DRY CREEK	2024/03/12 09:19:32+00	-13547504.97	4805290.348	27544
Local	12C0087	CHEROKEE CANAL	District 3	03	Butte	BUT	00000	00000	0	1960	66	1960	39.53770278	-121.7073056	52	6	0	8.1	01: Slab	2: Concrete Cont	NELSON SHIPPEE RD	1 MI W OF SH 99	CHEROKEE CANAL	2024/03/12 09:19:32+00	-13548396.76	4798988.921	27545
Local	12C0088	WEST BRANCH EDGAR SLOUGH	District 3	03	Butte	BUT	00000	00000	0	1976	50	1970	39.63028056	-121.9338056	24.9	3	0	9.9	01: Slab	2: Concrete Cont	ORD FERRY RD	3.7 MI E/O GLENN CO LINE	W BRANCH EDGAR SLOUGH	2024/03/12 09:19:32+00	-13573610.63	4812360.959	27546
Local	12C0090	PERKINS CREEK	District 3	03	Butte	BUT	00000	00000	0	1976	50	1970	39.62228611	-121.96455	34.6	4	0	9.9	01: Slab	2: Concrete Cont	ORD FERRY RD	1.8 MI E GLENN CO LINE	PERKINS CREEK	2024/03/12 09:19:32+00	-13577033.09	4811205.527	27547
Local	12C0093	PINE CREEK	District 3	03	Butte	BUT	00000	00000	0	1940	86	1940	39.86782222	-121.9942944	47.2	1	4	5.5	10: Truss - Thru	3: Steel	CANA PINE CREEK RD	1.91 MI NORTH OF CANA HWY	PINE CREEK	2024/03/12 09:19:32+00	-13580344.23	4846753.861	27548
Local	12C0094	DIANNE'S DITCH #3	District 3	03	Butte	BUT	00000	00000	0	1967	59	1960	39.84039167	-121.9545528	8.9	2	0	8.7	01: Slab	2: Concrete Cont	CANA HWY	0.9 MI W OF SH 99	DIANNE'S DITCH #3	2024/03/12 09:19:32+00	-13575920.21	4842776.213	27549
Local	12C0096	ROCK CREEK OVERFLOW CHANNEL	District 3	03	Butte	BUT	00000	00000	0	1966	60	1960	39.79518333	-121.9567639	18.9	2	0	8.9	02: Stringer/Multi-Beam	1: Concrete	HAMILTON CANA HWY	3.04 MI N OF SH 32	ROCK CREEK OVERFLOW CHNL	2024/03/12 09:19:32+00	-13576166.35	4836224.111	27550
Local	12C0097	JORDAN CREEK	District 3	03	Butte	BUT	00000	00000	0	1939	87	1930	39.81858889	-121.9811667	18.9	3	0	6.1	02: Stringer/Multi-Beam	3: Steel	BENNETT ROAD	1.3 MI W HAMILTON CANA HY	JORDAN CREEK	2024/03/12 09:19:32+00	-13578882.85	4839615.77	27551
Local	12C0098	PINE CREEK	District 3	03	Butte	BUT	00000	00000	0	1958	68	1950	39.818425	-122.0107083	30.6	1	2	7.3	02: Stringer/Multi-Beam	3: Steel	BENNETT RD	2 MI W HMLTN NORD CANA HY	PINE CREEK	2024/03/12 09:19:32+00	-13582171.42	4839592.017	27552
Local	12C0101	MUD CREEK	District 3	03	Butte	BUT	00000	00000	0	1962	64	1960	39.76066667	-121.9112139	64.6	8	0	8.1	01: Slab	2: Concrete Cont	BELL RD	0.5 MI E OF MERIDIAN RD	MUD CREEK	2024/03/12 09:19:32+00	-13571095.74	4831224.465	27553
Local	12C0102	MUD CREEK	District 3	03	Butte	BUT	00000	00000	0	1962	64	1960	39.74705833	-121.9191583	64.7	8	0	8.1	01: Slab	2: Concrete Cont	MERIDIAN RD	1.28 MI W OF SACTO AVE	MUD CREEK	2024/03/12 09:19:32+00	-13571980.11	4829254.024	27554
Local	12C0104	KEEFER SLOUGH	District 3	03	Butte	BUT	00000	00000	0	1992	34	1990	39.80589444	-121.8911028	23.2	3	0	12.3	01: Slab	2: Concrete Cont	GARNER LANE	1.41 MI N STATE HWY 99E	KEEFER SLOUGH	2024/03/12 09:19:32+00	-13568856.98	4837776.097	27555
Local	12C0105	MUD CREEK	District 3	03	Butte	BUT	00000	00000	0	1900	126	1900	39.80373611	-121.8722833	36.3	6	0	6.8	04: Tee Beam	2: Concrete Cont	HICKS LANE	1.2 MI S KEEFER RD	MUD CREEK	2024/03/12 09:19:32+00	-13566762.01	4837463.346	27556
Local	12C0106	LITTLE CHICO CREEK	District 3	03	Butte	BUT	CHICO	00000	0	1969	57	1960	39.73320556	-121.7875028	20.6	3	0	8.7	01: Slab	2: Concrete Cont	BRUCE RD	0.5 MI S HUMBOLT RD	LITTLE CHICO CREEK	2024/03/12 09:19:32+00	-13557324.28	4827248.589	27557
Local	12C0107	COMANCHE CREEK	District 3	03	Butte	BUT	00000	00000	0	1930	96	1930	39.696025	-121.8731556	10.1	1	0	6.1	02: Stringer/Multi-Beam	3: Steel	EDGAR AVE	0.7 MI E OF CROUGH AVE	COMANCHE CREEK	2024/03/12 09:19:32+00	-13566859.11	4821868.03	27558
Local	12C0108	LITTLE CHICO CREEK	District 3	03	Butte	BUT	00000	00000	0	1931	95	1930	39.69704167	-121.8934861	17.3	1	0	8	02: Stringer/Multi-Beam	3: Steel	TAFFEE AVE	0.1 MI N OF CHICO AVE	LITTLE CHICO CREEK	2024/03/12 09:19:32+00	-13569122.29	4822015.118	27559
Local	12C0109	LITTLE CHICO CREEK	District 3	03	Butte	BUT	00000	00000	0	1965	61	1960	39.69204722	-121.9033167	25.3	1	0	5.7	10: Truss - Thru	3: Steel	S END ALBERTON AVE	1.0 MI S/O CHICO RIVER RD	LITTLE CHICO CREEK	2024/03/12 09:19:32+00	-13570216.63	4821292.561	27560
Local	12C0110	WYMAN RAVINE	District 3	03	Butte	BUT	00000	00000	0	1992	34	1990	39.4091	-121.5765972	26.8	3	0	9.3	01: Slab	2: Concrete Cont	LONE TREE ROAD	1.8 MI S PALERMO RD	WYMAN RAVINE	2024/03/12 09:19:32+00	-13533846.37	4780442.948	27561
Local	12C0111	WYMAN RAVINE	District 3	03	Butte	BUT	00000	00000	0	1910	116	1910	39.35011111	-121.5988528	13.4	2	0	5.5	02: Stringer/Multi-Beam	3: Steel	CENTRAL HOUSE RD	0.2 MI E OF SH70	WYMAN RAVINE	2024/03/12 09:19:32+00	-13536323.85	4771947.528	27562
Local	12C0112	WYMAN RAVINE	District 3	03	Butte	BUT	00000	00000	0	1968	58	1960	39.33513056	-121.5925806	32.6	4	0	8.1	01: Slab	2: Concrete Cont	MIDDLE HONCUT RD	0.3 MI E OF SH 70	WYMAN RAVINE	2024/03/12 09:19:32+00	-13535625.63	4769791.211	27563
Local	12C0113	EAST BRANCH WYANDOTTE CREEK	District 3	03	Butte	BUT	00000	00000	0	1960	66	1960	39.34785278	-121.5387944	11.3	2	0	7.4	02: Stringer/Multi-Beam	3: Steel	PALERMO-HONCUT HWY	1.5 MI N LOWER HONCUT RD	EAST BRANCH WYANDOTTE CR	2024/03/12 09:19:32+00	-13529638.19	4771622.432	27564
Local	12C0114	DEAD HORSE SLOUGH DIVERSION CHANNEL	District 3	03	Butte	BUT	CHICO	00000	0	1957	69	1950	39.73811667	-121.8039694	28.9	4	0	15.8	01: Slab	2: Concrete Cont	HUMBOLDT ROAD	BTWN FOREST & EL MONTE	DEAD HORSE SLOUGH DIVRSN	2024/03/12 09:19:32+00	-13559157.34	4827959.513	27565
Local	12C0117	DREDGER GULCH	District 3	03	Butte	BUT	00000	00000	0	1922	104	1920	39.44691944	-121.6060667	7.9	2	0	8.4	01: Slab	2: Concrete Cont	PACIFIC HEIGHTS RD	1.0 MI N WELSH RD	DREDGER GULCH	2024/03/12 09:19:32+00	-13537126.9	4785893.382	27566
Local	12C0119	COMANCHE CREEK	District 3	03	Butte	BUT	00000	00000	0	1961	65	1960	39.70008056	-121.8495361	17.6	3	0	9.9	01: Slab	2: Concrete Cont	DAYTON RD	0.25 MI N ROGERS AVE	COMANCHE CREEK	2024/03/12 09:19:32+00	-13564229.8	4822454.787	27567
Local	12C0120	SACRAMENTO RIVER (ORD FERRY ROAD)	District 3	03	Butte	BUT	00000	00000	0	1971	55	1970	39.62910556	-121.9940111	398.6	9	0	9.9	05: Box Beam Or Gdr - Mu	2: Concrete Cont	ORD FERRY ROAD	GLENN CO LINE	SACRAMENTO RIVER	2024/03/12 09:19:32+00	-13580312.69	4812191.128	27568
Local	12C0124	MUD CREEK	District 3	03	Butte	BUT	00000	00000	0	1962	64	1960	39.81615556	-121.8478	21.4	1	0	10	04: Tee Beam	1: Concrete	COHASSET RD	0.1 MI S RCHARDSN SPRG RD	MUD CREEK	2024/03/12 09:19:32+00	-13564036.54	4839263.108	27569
Local	12C0125	RUDY CREEK	District 3	03	Butte	BUT	OROVILLE	00000	0	1962	64	1960	39.511325	-121.5961917	9.8	2	0	12.6	19: Culvert	2: Concrete Cont	GRAND AVE	W OF 14TH ST.	RUDY CREEK	2024/03/12 09:19:32+00	-13536027.62	4795182.152	27570
Local	12C0127	DRY CREEK	District 3	03	Butte	BUT	OROVILLE	00000	0	1986	40	1980	39.47875556	-121.5751472	7.9	2	0	13.3	19: Culvert	2: Concrete Cont	FEATHER RIVER BLVD	0.3 MI N GEORGIA PACFC WY	DRY CREEK	2024/03/12 09:19:32+00	-13533684.96	4790483.811	27571
